Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort
0,0.210000,0.230000,0.230000,0.240000,0.180000,0.160000
1000,189.660000,83.420000,39.800000,47.630000,45.680000,44.370000
2000,780.590000,200.410000,113.690000,144.920000,148.130000,145.880000
3000,2233.950000,332.720000,250.760000,278.610000,242.200000,334.500000
4000,4157.790000,518.290000,304.550000,356.250000,315.920000,312.190000
5000,4395.620000,538.870000,350.660000,402.690000,409.040000,383.920000
6000,6500.660000,663.100000,456.460000,507.520000,497.830000,502.350000
7000,7471.130000,533.110000,308.150000,392.500000,387.310000,392.510000
8000,7882.650000,609.660000,366.410000,456.200000,448.860000,456.790000
9000,9966.540000,690.500000,430.410000,518.080000,510.460000,519.510000
10000,12290.770000,772.310000,496.190000,582.960000,574.460000,584.440000
11000,14862.160000,852.970000,566.780000,647.640000,636.690000,648.500000
12000,17677.360000,935.010000,640.770000,711.630000,699.840000,713.150000
13000,20730.730000,1022.360000,608.650000,776.500000,763.650000,777.940000
14000,24060.470000,1104.830000,666.670000,844.060000,828.270000,846.670000
15000,27578.320000,1186.850000,727.410000,911.180000,892.880000,914.110000
16000,31381.850000,1269.570000,791.150000,975.900000,956.750000,977.480000
17000,35418.170000,1358.270000,862.000000,1043.010000,1023.510000,1046.410000
18000,39719.840000,1442.950000,930.250000,1111.980000,1087.730000,1116.590000
19000,44279.680000,1530.950000,998.400000,1178.840000,1153.480000,1183.010000
20000,49016.010000,1614.500000,1070.980000,1248.650000,1221.320000,1251.660000
21000,54017.260000,1696.010000,1135.300000,1315.140000,1286.160000,1318.040000
22000,59288.140000,1779.300000,1215.020000,1384.310000,1353.990000,1387.370000
23000,64871.670000,1874.060000,1293.560000,1451.750000,1422.470000,1455.130000
24000,70605.680000,1963.220000,1373.650000,1523.830000,1487.620000,1527.530000
25000,76556.130000,2060.540000,1454.880000,1590.290000,1555.110000,1591.650000
26000,82884.770000,2174.030000,1317.780000,1662.680000,1621.170000,1667.500000
27000,89290.900000,2259.010000,1381.160000,1735.120000,1691.810000,1742.460000
28000,96039.160000,2335.710000,1445.940000,1800.850000,1760.600000,1805.080000
29000,103034.340000,2415.160000,1512.150000,1872.230000,1827.560000,1876.850000
30000,110273.050000,2512.590000,1577.820000,1944.470000,1895.770000,1950.550000
31000,119660.060000,2667.590000,1664.510000,2013.850000,1965.510000,2018.550000
32000,125692.060000,2678.630000,1715.270000,2086.770000,2031.370000,2095.230000
33000,133383.340000,2777.820000,1795.360000,2159.170000,2102.380000,2167.290000
34000,143395.740000,2874.220000,1867.790000,2224.540000,2170.840000,2232.960000
35000,150130.840000,2965.120000,1939.120000,2297.040000,2243.960000,2303.140000
36000,158713.490000,3050.570000,2011.680000,2371.980000,2307.760000,2379.850000
37000,167760.300000,3132.450000,2083.880000,2446.820000,2376.800000,2451.270000
38000,176912.920000,3241.140000,2158.980000,2517.800000,2450.050000,2526.850000
39000,186229.510000,3330.140000,2233.450000,2585.120000,2517.920000,2595.860000
40000,196016.270000,3413.560000,2310.700000,2662.110000,2584.320000,2662.610000
41000,205839.880000,3489.910000,2387.860000,2735.170000,2660.540000,2746.070000
42000,215979.220000,3593.340000,2464.880000,2806.990000,2726.080000,2815.780000
43000,226399.380000,3689.310000,2544.050000,2879.770000,2800.010000,2884.690000
44000,237034.800000,3772.700000,2621.290000,2954.010000,2865.980000,2960.070000
45000,247969.150000,3859.140000,2703.410000,3023.470000,2936.260000,3031.840000
46000,259027.250000,3968.300000,2784.160000,3102.250000,3013.440000,3106.760000
47000,270571.100000,4063.060000,2867.360000,3178.040000,3084.980000,3183.090000
48000,282229.740000,4151.040000,2951.130000,3249.510000,3150.870000,3256.420000
49000,294161.690000,4230.210000,3035.740000,3320.320000,3221.450000,3328.320000
50000,306033.190000,4344.540000,3122.030000,3393.420000,3299.200000,3402.900000
