Dimension (n),Tail Recursive Quick Sort,Median of Three Tail Quick Sort,Real World Sort
0,1.000000,1.000000,0.000000
1000,77.000000,76.000000,102.000000
2000,168.000000,165.000000,219.000000
3000,259.000000,254.000000,352.000000
4000,366.000000,363.000000,474.000000
5000,458.000000,435.000000,558.000000
6000,516.000000,512.000000,653.000000
7000,599.000000,592.000000,789.000000
8000,659.000000,650.000000,854.000000
9000,737.000000,733.000000,944.000000
10000,791.000000,765.000000,1018.000000
11000,853.000000,847.000000,835.000000
12000,877.000000,879.000000,853.000000
13000,906.000000,889.000000,884.000000
14000,965.000000,932.000000,916.000000
15000,1012.000000,1008.000000,978.000000
16000,1014.000000,964.000000,960.000000
17000,1041.000000,1041.000000,1046.000000
18000,1120.000000,1113.000000,1112.000000
19000,1194.000000,1164.000000,1167.000000
20000,1243.000000,1232.000000,1233.000000
21000,1338.000000,1312.000000,1311.000000
22000,1394.000000,1372.000000,1373.000000
23000,1538.000000,1471.000000,1463.000000
24000,1522.000000,1655.000000,1512.000000
25000,1601.000000,1604.000000,1611.000000
26000,1673.000000,1675.000000,1813.000000
27000,1733.000000,1717.000000,1715.000000
28000,1794.000000,1773.000000,1910.000000
29000,1978.000000,1963.000000,1963.000000
30000,2195.000000,1965.000000,2108.000000
31000,2266.000000,2132.000000,2009.000000
32000,2264.000000,2184.000000,2184.000000
33000,2276.000000,2170.000000,2432.000000
34000,2340.000000,2349.000000,2341.000000
35000,2408.000000,2370.000000,2341.000000
36000,2538.000000,2783.000000,2670.000000
37000,3019.000000,2564.000000,2620.000000
38000,2841.000000,2700.000000,2812.000000
39000,2852.000000,2908.000000,2723.000000
40000,2933.000000,3043.000000,2900.000000
41000,2951.000000,3093.000000,3137.000000
42000,3288.000000,3088.000000,3344.000000
43000,3094.000000,3044.000000,3502.000000
44000,3346.000000,3306.000000,3310.000000
45000,3324.000000,3501.000000,3215.000000
46000,3523.000000,3473.000000,3394.000000
47000,3650.000000,3552.000000,3344.000000
48000,3287.000000,3572.000000,3611.000000
49000,3667.000000,3487.000000,3361.000000
50000,3598.000000,3575.000000,3559.000000
51000,3674.000000,3676.000000,3620.000000
52000,3883.000000,3831.000000,3865.000000
53000,3762.000000,3701.000000,3769.000000
54000,3941.000000,3854.000000,3821.000000
55000,3831.000000,3968.000000,3889.000000
56000,4313.000000,4102.000000,4189.000000
57000,4659.000000,4125.000000,3937.000000
58000,4117.000000,4078.000000,4083.000000
59000,4141.000000,4098.000000,4099.000000
60000,4151.000000,4076.000000,4066.000000
61000,4186.000000,4152.000000,4154.000000
62000,4256.000000,4207.000000,4201.000000
63000,4370.000000,4383.000000,4383.000000
64000,4477.000000,4405.000000,4401.000000
65000,4499.000000,4448.000000,4455.000000
66000,4580.000000,4549.000000,4550.000000
67000,4625.000000,4581.000000,4586.000000
68000,4720.000000,4677.000000,4671.000000
69000,4769.000000,4780.000000,4781.000000
70000,5007.000000,4912.000000,4922.000000
71000,4944.000000,4902.000000,4915.000000
72000,5019.000000,5205.000000,5346.000000
73000,5066.000000,5003.000000,4989.000000
74000,5365.000000,5333.000000,5329.000000
75000,5331.000000,5323.000000,5323.000000
76000,5276.000000,5212.000000,5203.000000
77000,5476.000000,5410.000000,5400.000000
78000,5522.000000,5439.000000,5438.000000
79000,5636.000000,5604.000000,5585.000000
80000,5755.000000,5702.000000,5734.000000
81000,5778.000000,5770.000000,5772.000000
82000,5812.000000,5761.000000,5787.000000
83000,5933.000000,5937.000000,5947.000000
84000,5916.000000,5866.000000,5840.000000
85000,6139.000000,6121.000000,6097.000000
86000,6106.000000,6072.000000,6070.000000
87000,6245.000000,6203.000000,6206.000000
88000,6356.000000,6273.000000,6262.000000
89000,6381.000000,6332.000000,6332.000000
90000,6373.000000,6308.000000,6297.000000
91000,6514.000000,6422.000000,6421.000000
92000,6603.000000,6597.000000,6593.000000
93000,6674.000000,6659.000000,6667.000000
94000,6787.000000,6730.000000,6734.000000
95000,6752.000000,6651.000000,6637.000000
96000,6893.000000,6894.000000,6892.000000
97000,6961.000000,6892.000000,6889.000000
98000,7338.000000,7286.000000,7315.000000
99000,7266.000000,7300.000000,7269.000000
100000,7231.000000,7195.000000,7202.000000
