Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort
0,0.220000,0.210000,0.190000,0.220000,0.220000,0.210000
1,0.210000,0.210000,0.220000,0.180000,0.220000,0.240000
2,0.210000,0.440000,0.210000,0.190000,0.240000,0.220000
3,0.220000,0.300000,0.210000,0.240000,0.290000,0.160000
4,0.240000,0.350000,0.200000,0.240000,0.280000,0.230000
5,0.250000,0.420000,0.250000,0.250000,0.290000,0.300000
6,0.280000,0.430000,0.300000,0.280000,0.380000,0.330000
7,0.260000,0.540000,0.310000,0.300000,0.340000,0.330000
8,0.300000,0.640000,0.290000,0.360000,0.380000,0.310000
9,0.320000,0.510000,0.330000,0.430000,0.430000,0.540000
10,0.310000,0.690000,0.310000,0.370000,0.460000,0.420000
11,0.270000,0.730000,0.330000,0.420000,0.470000,0.430000
12,0.300000,0.770000,0.330000,0.460000,0.500000,0.450000
13,0.410000,0.860000,0.340000,0.500000,0.600000,0.450000
14,0.340000,0.850000,0.380000,0.540000,0.210000,0.500000
15,0.330000,0.960000,0.490000,0.570000,0.600000,0.550000
16,0.340000,1.020000,0.430000,0.630000,0.610000,0.500000
17,0.370000,1.100000,0.380000,0.590000,0.630000,0.540000
18,0.370000,1.070000,0.520000,0.630000,0.700000,0.590000
19,0.380000,1.220000,0.420000,0.620000,0.720000,0.670000
20,0.390000,1.310000,0.530000,0.700000,0.760000,0.640000
21,0.310000,1.360000,0.050000,0.690000,0.770000,0.760000
22,0.800000,1.520000,0.530000,0.710000,0.850000,0.730000
23,0.330000,1.560000,0.440000,0.790000,0.830000,0.760000
24,0.300000,1.460000,0.510000,0.790000,0.930000,0.720000
25,0.950000,1.440000,0.480000,0.840000,0.880000,0.780000
26,0.380000,1.570000,0.480000,0.820000,0.880000,0.800000
27,0.500000,1.610000,0.540000,0.980000,0.980000,0.850000
28,0.500000,1.680000,0.530000,0.920000,1.000000,0.830000
29,0.500000,1.770000,0.570000,0.870000,1.010000,0.880000
30,0.500000,1.730000,0.600000,0.900000,0.990000,0.910000
31,0.520000,1.720000,0.580000,0.920000,1.050000,0.890000
32,0.530000,1.860000,0.570000,1.080000,1.020000,0.960000
33,0.530000,1.810000,0.580000,0.980000,1.080000,0.960000
34,0.550000,1.850000,0.580000,0.990000,1.100000,1.040000
35,0.580000,1.950000,0.660000,1.030000,1.190000,1.040000
36,0.520000,1.980000,0.610000,1.020000,1.150000,1.000000
37,0.570000,2.010000,0.810000,1.010000,1.110000,1.050000
38,0.550000,2.040000,0.630000,1.070000,1.130000,1.040000
39,0.570000,2.020000,0.610000,1.480000,1.300000,1.090000
40,0.610000,2.080000,0.670000,1.110000,1.240000,1.110000
41,0.670000,3.390000,0.900000,1.350000,1.630000,1.190000
42,0.760000,2.560000,0.730000,1.140000,1.780000,1.200000
43,0.650000,2.310000,0.880000,1.470000,1.700000,1.500000
44,0.800000,2.330000,0.870000,1.410000,1.370000,1.200000
45,0.670000,2.380000,0.770000,1.240000,1.760000,1.330000
46,0.720000,2.460000,0.790000,1.350000,1.450000,1.340000
47,0.690000,2.480000,0.810000,1.380000,1.480000,1.300000
48,0.770000,2.670000,0.790000,1.410000,1.650000,1.340000
49,0.740000,2.550000,0.840000,1.380000,1.600000,1.390000
50,0.760000,2.640000,0.870000,1.430000,1.950000,1.450000
51,0.800000,2.770000,0.890000,1.760000,1.580000,1.470000
52,0.760000,2.780000,0.920000,1.490000,1.680000,1.530000
53,0.820000,2.860000,0.940000,1.530000,1.680000,1.510000
54,1.030000,3.460000,0.910000,1.560000,1.700000,1.570000
55,0.890000,3.010000,0.990000,1.730000,2.120000,1.630000
56,0.910000,3.030000,1.030000,1.670000,1.800000,1.690000
57,0.910000,3.100000,1.370000,1.630000,1.790000,1.660000
58,0.890000,3.120000,1.020000,1.720000,1.870000,1.660000
59,0.960000,3.370000,1.000000,1.810000,1.890000,1.760000
60,0.950000,3.270000,1.110000,1.810000,1.920000,1.790000
61,1.090000,3.330000,1.090000,1.820000,2.310000,1.750000
62,1.000000,3.330000,1.130000,1.840000,1.990000,1.860000
63,1.010000,3.360000,1.160000,1.870000,2.000000,1.880000
64,1.070000,3.410000,1.180000,1.930000,2.050000,1.910000
65,1.090000,3.890000,1.210000,1.960000,2.090000,1.920000
66,1.120000,3.970000,1.200000,1.990000,2.130000,1.940000
67,1.130000,3.640000,1.230000,2.000000,2.180000,1.950000
68,1.080000,4.050000,1.300000,2.030000,2.190000,2.060000
69,1.180000,3.710000,1.290000,2.070000,2.260000,2.100000
70,1.200000,3.750000,1.740000,2.130000,2.260000,2.100000
71,1.230000,3.840000,1.380000,2.180000,2.300000,2.090000
72,1.250000,3.910000,1.400000,2.260000,2.360000,2.130000
73,1.240000,4.010000,1.380000,2.270000,2.550000,2.190000
74,1.290000,4.850000,1.430000,2.260000,2.650000,2.980000
75,1.880000,4.420000,1.450000,2.290000,3.710000,2.450000
76,1.590000,4.390000,1.490000,2.470000,2.510000,2.260000
77,1.370000,4.210000,1.520000,2.400000,2.850000,2.590000
78,1.390000,5.090000,2.570000,2.520000,2.580000,2.490000
79,1.530000,4.500000,1.720000,2.640000,3.780000,2.930000
80,1.940000,5.430000,2.270000,3.200000,2.670000,2.510000
81,1.850000,4.660000,1.800000,2.750000,2.650000,2.810000
82,1.710000,4.670000,2.000000,2.540000,2.660000,2.480000
83,1.550000,4.550000,1.640000,3.410000,3.620000,2.600000
84,1.830000,5.020000,1.820000,2.900000,3.120000,2.600000
85,1.760000,5.510000,1.810000,2.960000,2.800000,2.680000
86,2.410000,4.570000,1.800000,2.620000,2.860000,2.690000
87,1.540000,4.820000,1.750000,2.880000,2.890000,2.580000
88,1.910000,4.770000,1.850000,2.740000,2.960000,2.800000
89,1.860000,4.860000,1.820000,2.740000,2.950000,2.850000
90,1.720000,4.890000,2.020000,2.810000,2.990000,2.850000
91,1.770000,5.200000,1.900000,2.870000,3.030000,3.180000
92,1.760000,5.050000,1.900000,3.730000,3.140000,2.830000
93,1.770000,5.050000,2.340000,2.960000,3.130000,2.970000
94,1.830000,5.170000,1.960000,2.950000,3.230000,2.920000
95,1.860000,5.240000,2.020000,2.950000,3.150000,2.960000
96,1.980000,5.250000,2.440000,3.050000,3.260000,2.990000
97,1.950000,5.420000,2.130000,3.020000,3.270000,3.480000
98,1.970000,5.420000,2.130000,3.070000,3.240000,2.960000
99,1.980000,5.750000,2.550000,3.130000,3.290000,3.100000
100,2.200000,5.730000,2.180000,3.210000,3.380000,3.160000
101,2.040000,5.530000,2.230000,3.170000,3.380000,3.140000
102,2.080000,5.730000,2.230000,4.380000,4.630000,3.170000
103,2.450000,5.680000,2.330000,3.320000,3.330000,3.200000
104,2.120000,5.750000,2.290000,3.330000,3.420000,3.300000
105,2.140000,5.780000,2.320000,3.370000,3.460000,3.270000
106,2.250000,5.860000,2.450000,3.450000,3.510000,3.360000
107,2.240000,6.100000,2.590000,3.470000,3.650000,3.350000
108,2.290000,6.000000,2.670000,4.100000,3.680000,3.430000
109,2.350000,6.100000,2.510000,3.600000,3.730000,3.360000
110,2.270000,6.120000,2.520000,3.440000,3.660000,3.530000
111,2.260000,6.110000,2.600000,3.660000,3.730000,3.600000
112,2.360000,6.690000,2.550000,3.640000,3.770000,3.580000
113,2.400000,6.300000,2.640000,3.700000,3.880000,3.630000
114,2.430000,6.540000,2.750000,3.730000,4.300000,3.590000
115,2.510000,6.410000,2.680000,3.720000,3.960000,3.670000
116,2.550000,6.500000,2.790000,3.780000,3.930000,3.690000
117,2.620000,6.910000,2.760000,3.830000,4.010000,3.730000
118,2.650000,8.240000,3.080000,3.850000,4.110000,3.820000
119,2.640000,6.610000,2.890000,3.930000,4.880000,3.970000
120,2.620000,6.690000,2.870000,4.320000,4.090000,3.910000
121,2.720000,6.750000,2.960000,3.980000,4.190000,3.940000
122,2.810000,7.000000,3.000000,4.040000,4.240000,3.950000
123,2.780000,6.990000,3.070000,4.000000,4.100000,3.940000
124,2.770000,6.950000,3.030000,4.040000,4.350000,4.070000
125,2.880000,7.010000,3.080000,4.090000,4.350000,4.060000
126,2.910000,7.070000,3.060000,4.150000,4.320000,4.110000
127,2.950000,7.190000,3.370000,4.170000,4.340000,4.140000
128,3.030000,7.450000,3.240000,4.230000,4.420000,4.100000
129,3.050000,7.600000,3.210000,4.210000,4.490000,4.280000
130,2.990000,7.330000,3.390000,4.330000,4.510000,4.270000
131,3.020000,7.310000,3.310000,4.390000,4.630000,4.390000
132,3.080000,8.250000,3.590000,4.420000,4.570000,4.350000
133,3.170000,7.400000,3.490000,4.450000,4.570000,4.370000
134,3.200000,7.460000,3.490000,4.480000,4.660000,4.320000
135,3.260000,7.590000,3.740000,4.420000,4.690000,4.400000
136,3.260000,7.660000,3.840000,4.510000,4.750000,5.110000
137,3.310000,7.710000,3.780000,4.510000,4.780000,4.490000
138,3.350000,7.750000,3.850000,4.610000,4.810000,4.580000
139,3.370000,8.260000,3.620000,4.570000,4.800000,4.590000
140,3.420000,8.320000,3.710000,4.650000,4.860000,4.600000
141,3.510000,8.350000,3.850000,4.670000,4.920000,4.630000
142,3.540000,8.380000,3.780000,4.740000,4.930000,4.670000
143,3.560000,8.180000,3.780000,4.870000,5.040000,4.770000
144,4.050000,8.070000,4.070000,4.840000,5.040000,4.740000
