Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort
0,0.330000,0.300000,0.280000,0.270000,0.260000,0.260000,0.250000
1000,179.840000,79.170000,38.370000,45.000000,44.870000,44.460000,62.160000
2000,502.090000,143.940000,79.470000,96.920000,96.930000,96.990000,134.920000
3000,1119.760000,212.120000,138.920000,152.430000,151.760000,152.930000,213.790000
4000,1998.700000,288.800000,169.120000,210.380000,209.050000,211.310000,291.460000
5000,3092.020000,366.350000,230.910000,270.210000,267.220000,270.600000,373.020000
6000,4453.700000,448.300000,299.140000,330.940000,330.760000,331.820000,457.540000
7000,6121.440000,531.400000,308.790000,392.390000,387.190000,392.980000,539.740000
8000,7882.080000,610.030000,366.980000,455.550000,448.590000,457.070000,625.920000
9000,9991.590000,690.110000,431.850000,517.770000,510.360000,519.480000,713.630000
10000,12333.980000,771.750000,498.210000,582.360000,573.650000,584.200000,802.770000
11000,14890.750000,852.580000,568.570000,646.810000,636.260000,648.400000,893.590000
12000,17778.620000,937.320000,642.380000,711.130000,700.100000,713.160000,983.310000
13000,20810.440000,1021.560000,608.590000,775.900000,762.640000,777.440000,1075.900000
14000,24188.980000,1108.230000,668.120000,842.990000,827.440000,845.970000,1169.150000
15000,27646.800000,1183.200000,730.120000,910.270000,891.770000,914.350000,1260.380000
16000,31402.490000,1266.860000,794.390000,975.550000,955.920000,976.750000,1355.000000
17000,35431.420000,1359.220000,864.420000,1041.960000,1022.530000,1045.840000,1452.090000
18000,39747.970000,1443.470000,932.610000,1112.070000,1087.430000,1115.610000,1540.800000
19000,44343.080000,1532.860000,1003.110000,1187.920000,1153.480000,1182.400000,1639.010000
20000,49174.860000,1617.020000,1076.020000,1247.360000,1220.450000,1252.250000,1736.440000
21000,54058.350000,1697.950000,1142.630000,1314.810000,1286.050000,1316.510000,1834.010000
22000,59328.740000,1781.240000,1214.730000,1382.650000,1353.500000,1386.660000,1931.820000
23000,64978.820000,1877.270000,1297.420000,1449.950000,1421.420000,1453.960000,2028.280000
24000,70684.680000,1962.360000,1375.760000,1525.540000,1488.010000,1526.420000,2125.340000
25000,76676.330000,2058.730000,1458.390000,1587.450000,1553.000000,1590.860000,2226.570000
26000,83150.590000,2173.230000,1319.630000,1662.670000,1619.650000,1667.230000,2324.700000
27000,89439.240000,2261.380000,1384.920000,1733.260000,1689.440000,1741.760000,2420.440000
28000,96150.510000,2336.760000,1449.660000,1800.390000,1762.800000,1803.630000,2520.320000
29000,103444.140000,2417.170000,1515.590000,1870.030000,1826.260000,1874.220000,2619.130000
30000,110851.040000,2508.550000,1581.210000,1943.170000,1895.530000,1948.490000,2719.880000
31000,118161.680000,2600.660000,1651.710000,2013.280000,1962.470000,2017.660000,2822.480000
32000,126860.580000,2682.790000,1718.140000,2086.190000,2029.510000,2094.930000,2920.540000
33000,133829.470000,2776.940000,1801.310000,2157.080000,2100.010000,2163.520000,3028.710000
34000,142487.750000,2871.330000,1873.920000,2221.940000,2169.860000,2232.510000,3123.330000
35000,150214.500000,2960.330000,1945.140000,2295.700000,2242.670000,2303.220000,3225.350000
36000,159642.600000,3041.560000,2015.930000,2369.520000,2306.920000,2376.640000,3330.970000
37000,168161.450000,3125.150000,2088.800000,2443.450000,2374.500000,2447.880000,3431.990000
38000,176997.470000,3240.750000,2163.690000,2515.220000,2447.530000,2525.010000,3532.670000
39000,186973.000000,3327.400000,2238.260000,2584.570000,2515.930000,2652.320000,3640.380000
40000,196632.580000,3405.540000,2314.500000,2660.440000,2581.610000,2660.390000,3742.040000
41000,207480.320000,3488.790000,2392.820000,2731.350000,2656.850000,2752.020000,3843.610000
42000,216726.400000,3591.660000,2472.850000,2820.390000,2748.230000,2824.510000,3951.920000
43000,227209.940000,3685.530000,2552.330000,2883.670000,2797.350000,2883.510000,4057.470000
44000,239181.150000,3768.770000,2629.930000,2952.430000,2864.360000,2958.700000,4166.700000
45000,250274.780000,3852.290000,2711.680000,3021.290000,2934.070000,3030.120000,4260.480000
46000,259351.370000,3965.850000,2791.700000,3103.550000,3010.930000,3105.240000,4366.510000
47000,272007.930000,4056.650000,2874.440000,3173.650000,3082.280000,3180.640000,4478.090000
48000,282340.170000,4154.710000,2967.460000,3245.820000,3148.420000,3256.900000,4576.520000
49000,295341.160000,4226.660000,3040.220000,3318.720000,3221.160000,3327.260000,4682.300000
50000,306528.910000,4359.310000,3125.880000,3393.690000,3301.800000,3400.670000,4789.240000
