Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort,Median of Three Tail Quick Sort,Real World Sort
0,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000
1000,413.000000,112.000000,53.000000,71.000000,66.000000,72.000000,99.000000,81.000000,63.000000
2000,1573.000000,215.000000,113.000000,152.000000,133.000000,150.000000,200.000000,152.000000,145.000000
3000,3268.000000,313.000000,194.000000,223.000000,198.000000,231.000000,284.000000,210.000000,208.000000
4000,5294.000000,382.000000,217.000000,266.000000,237.000000,271.000000,356.000000,261.000000,261.000000
5000,7379.000000,451.000000,252.000000,303.000000,279.000000,310.000000,428.000000,289.000000,294.000000
6000,9726.000000,484.000000,287.000000,332.000000,297.000000,334.000000,448.000000,323.000000,324.000000
7000,12119.000000,543.000000,297.000000,387.000000,348.000000,385.000000,533.000000,376.000000,379.000000
8000,15907.000000,624.000000,352.000000,457.000000,406.000000,455.000000,620.000000,445.000000,454.000000
9000,20087.000000,750.000000,417.000000,519.000000,460.000000,521.000000,702.000000,508.000000,516.000000
10000,37771.000000,893.000000,561.000000,650.000000,598.000000,608.000000,956.000000,666.000000,648.000000
11000,41574.000000,1620.000000,1034.000000,1104.000000,981.000000,1089.000000,1418.000000,861.000000,854.000000
12000,43557.000000,1129.000000,732.000000,818.000000,736.000000,830.000000,1147.000000,812.000000,817.000000
13000,46521.000000,1210.000000,667.000000,881.000000,777.000000,893.000000,1239.000000,904.000000,909.000000
14000,54892.000000,1765.000000,1029.000000,1198.000000,1042.000000,1251.000000,1691.000000,1215.000000,1237.000000
15000,87312.000000,1440.000000,831.000000,1055.000000,900.000000,1032.000000,1503.000000,1024.000000,1113.000000
16000,67286.000000,1331.000000,935.000000,975.000000,949.000000,958.000000,1331.000000,929.000000,937.000000
17000,71066.000000,1404.000000,832.000000,1017.000000,916.000000,1031.000000,1424.000000,1006.000000,1015.000000
18000,79685.000000,1550.000000,903.000000,1098.000000,972.000000,1109.000000,1520.000000,1087.000000,1095.000000
19000,88783.000000,1993.000000,1000.000000,1156.000000,1034.000000,1172.000000,1617.000000,1142.000000,1158.000000
20000,99186.000000,1636.000000,1036.000000,1229.000000,1098.000000,1245.000000,1709.000000,1211.000000,1223.000000
21000,107544.000000,1723.000000,1098.000000,1364.000000,1155.000000,1360.000000,1801.000000,1339.000000,1345.000000
22000,118057.000000,1813.000000,1179.000000,1401.000000,1210.000000,1420.000000,1893.000000,1387.000000,1393.000000
23000,129416.000000,1904.000000,1254.000000,1445.000000,1240.000000,1438.000000,1987.000000,1423.000000,1417.000000
24000,141371.000000,1985.000000,1335.000000,1504.000000,1319.000000,1521.000000,2085.000000,1492.000000,1502.000000
25000,154585.000000,2086.000000,1413.000000,1571.000000,1387.000000,1570.000000,2181.000000,1541.000000,1551.000000
26000,164597.000000,2200.000000,1272.000000,1616.000000,1426.000000,1619.000000,2277.000000,1576.000000,1593.000000
27000,178313.000000,2284.000000,1330.000000,1720.000000,1516.000000,1737.000000,2377.000000,1689.000000,1710.000000
28000,192413.000000,2368.000000,1398.000000,1778.000000,1571.000000,1770.000000,2480.000000,1746.000000,1755.000000
29000,206272.000000,2438.000000,1459.000000,1855.000000,1628.000000,1844.000000,2572.000000,1822.000000,1834.000000
30000,220549.000000,2534.000000,1526.000000,1910.000000,1703.000000,1916.000000,2684.000000,1871.000000,1885.000000
31000,235284.000000,2623.000000,1593.000000,1957.000000,1733.000000,1952.000000,2772.000000,1912.000000,1925.000000
32000,250943.000000,2712.000000,1659.000000,2090.000000,1783.000000,2118.000000,2876.000000,2078.000000,2098.000000
33000,268564.000000,2808.000000,1734.000000,2122.000000,1871.000000,2136.000000,2973.000000,2087.000000,2113.000000
34000,283541.000000,2908.000000,1812.000000,2186.000000,1940.000000,2194.000000,3075.000000,2149.000000,2165.000000
35000,299428.000000,3010.000000,1858.000000,2295.000000,2006.000000,2294.000000,3175.000000,2255.000000,2267.000000
36000,318277.000000,3091.000000,1928.000000,2358.000000,2082.000000,2391.000000,3270.000000,2348.000000,2373.000000
37000,333583.000000,3169.000000,1995.000000,2471.000000,2125.000000,2491.000000,3368.000000,2463.000000,2472.000000
38000,355520.000000,3275.000000,2071.000000,2441.000000,2192.000000,2446.000000,3473.000000,2391.000000,2408.000000
39000,373907.000000,3365.000000,2138.000000,2531.000000,2256.000000,2555.000000,3568.000000,2514.000000,2535.000000
